Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2023-01-30,2023,1,30,Monday,05,2023-05,455.63,462.58,452.82,453.74,3606900,-0.0005349485130542453,455.7578571428572,481.59619999999995
2023-01-31,2023,1,31,Tuesday,05,2023-05,465.15,472.15,460.6,466.26,5567000,0.027583695178447387,456.6378571428571,481.39520000000005
2023-02-01,2023,2,1,Wednesday,05,2023-05,466.97,471.11,462.97,464.21,3451200,-0.004386923440282686,456.8778571428571,481.0826
2023-02-02,2023,2,2,Thursday,05,2023-05,461.65,462.35,433.29,439.77,11169900,-0.05265592713223877,455.2207142857143,480.0078
2023-02-03,2023,2,3,Friday,05,2023-05,443.88,447.2,438.76,440.88,5440100,0.002527416195934995,454.05000000000007,479.1936
2023-02-06,2023,2,6,Monday,06,2023-06,440.86,447.37,439.94,443.89,4174200,0.006821653806831751,453.3935714285714,478.32980000000003
2023-02-07,2023,2,7,Tuesday,06,2023-06,439.97,446.54,438.09,445.42,3394600,0.0034509331888472605,453.43642857142856,477.37339999999995
2023-02-08,2023,2,8,Wednesday,06,2023-06,444.1,453.04,443.77,451.34,3466400,0.013294612818604223,453.36,476.38800000000003
2023-02-09,2023,2,9,Thursday,06,2023-06,453.59,457.39,450.58,453.69,3664600,0.005194401084331224,453.2942857142857,475.5492
2023-02-10,2023,2,10,Friday,06,2023-06,456.86,462.96,456.51,461.64,3418100,0.01754069461734553,453.85714285714283,474.94899999999996
2023-02-13,2023,2,13,Monday,07,2023-07,461.41,466.89,459.32,462.67,2589000,0.0022254661282270494,454.10714285714283,474.0014
2023-02-14,2023,2,14,Tuesday,07,2023-07,461.68,465.1,456.82,460.32,2072600,-0.005087253451047213,454.1292857142857,473.2088
2023-02-15,2023,2,15,Wednesday,07,2023-07,457.35,459.38,456.17,458.84,2242500,-0.0032059097412797666,454.04714285714283,472.36980000000005
2023-02-16,2023,2,16,Thursday,07,2023-07,458.75,461.41,455.12,455.2,2611500,-0.007938957718906292,454.13357142857143,471.47900000000004
2023-02-17,2023,2,17,Friday,07,2023-07,455.23,466.51,455.2,466.16,3891500,0.024068945099431582,455.02071428571423,470.7274
2023-02-21,2023,2,21,Tuesday,08,2023-08,463.93,468.32,458.14,458.9,2877300,-0.015568645648090462,454.495,469.76359999999994
2023-02-22,2023,2,22,Wednesday,08,2023-08,460.3,461.31,456.43,456.64,2982800,-0.004925655965528075,453.9542857142857,468.66100000000006
2023-02-23,2023,2,23,Thursday,08,2023-08,454.56,460.79,453.82,459.25,2511800,0.00572734945533071,455.3457142857142,467.77340000000004
2023-02-24,2023,2,24,Friday,08,2023-08,457.28,460.02,451.15,452.38,2940400,-0.014968951710220946,456.1671428571428,466.62399999999997
2023-02-27,2023,2,27,Monday,09,2023-09,456.53,458.55,450.17,451.44,3006200,-0.002085262836144963,456.7064285714286,465.59860000000003
2023-02-28,2023,2,28,Tuesday,09,2023-09,450.83,451.47,442.66,444.54,3902100,-0.015269350163324424,456.6435714285714,464.4325999999999
2023-03-01,2023,3,1,Wednesday,09,2023-09,442.37,446.85,440.86,443.87,2996900,-0.0015126899134646488,456.11,463.4526
2023-03-02,2023,3,2,Thursday,09,2023-09,443.86,448.74,442.03,446.19,2188800,0.005218522088858091,455.57428571428574,462.5934
2023-03-03,2023,3,3,Friday,09,2023-09,446.41,447.49,442.94,446.99,2863300,0.0018002640514949153,454.52785714285716,461.75200000000007
2023-03-06,2023,3,6,Monday,10,2023-10,449.61,452.4,447.4,449.06,3812700,0.004638985006711893,453.55571428571426,461.0154
2023-03-07,2023,3,7,Tuesday,10,2023-10,451.12,451.9,441.39,442.62,2589200,-0.01435171055517126,452.2914285714286,460.01300000000003
2023-03-08,2023,3,8,Wednesday,10,2023-10,440.63,444.03,435.97,439.55,3036600,-0.006921536044863563,450.9135714285714,458.9576
2023-03-09,2023,3,9,Thursday,10,2023-10,442.68,442.68,433.16,434.24,2780400,-0.012090954806350696,449.4164285714286,457.7172
2023-03-10,2023,3,10,Friday,10,2023-10,433.78,439.49,428.93,431.49,3787500,-0.006324679730292271,446.94000000000005,456.4092
2023-03-13,2023,3,13,Monday,11,2023-11,429.92,440.9,429.92,434.63,2971600,0.007277294078639862,445.20642857142855,455.23
2023-03-14,2023,3,14,Tuesday,11,2023-11,435.54,440.41,430.29,435.48,3258200,0.0019409385385378286,443.69500000000005,454.0412
2023-03-15,2023,3,15,Wednesday,11,2023-11,432.11,439.51,430.47,436.27,3770200,0.0018297483300655504,442.05357142857144,452.86260000000004
2023-03-16,2023,3,16,Thursday,11,2023-11,435.6,443.74,434.09,442.45,2940500,0.014158952063790364,441.3442857142858,452.02299999999997
2023-03-17,2023,3,17,Friday,11,2023-11,441.86,442.44,437.09,440.09,5290000,-0.005338783739771036,440.5335714285714,451.4004
2023-03-20,2023,3,20,Monday,12,2023-12,440.56,449.76,440.56,447.08,3119400,0.01588915433029814,440.71500000000003,451.18919999999997
2023-03-21,2023,3,21,Tuesday,12,2023-12,448.42,451.29,445.92,450.03,3163300,0.006583354596163993,441.15500000000003,451.0364
2023-03-22,2023,3,22,Wednesday,12,2023-12,451.76,455.31,445.08,445.73,2632200,-0.00953966873595935,441.1221428571429,450.7964
2023-03-23,2023,3,23,Thursday,12,2023-12,447.5,450.56,437.44,440.47,3284900,-0.011797547102688655,440.65642857142853,450.527
2023-03-24,2023,3,24,Friday,12,2023-12,439.6,447.01,438.3,446.17,2533200,0.01293870704106781,440.45,450.23339999999996
2023-03-27,2023,3,27,Monday,13,2023-13,455.13,455.83,448.61,451.71,2271800,0.012416121108171918,441.0992857142857,450.0082
2023-03-28,2023,3,28,Tuesday,13,2023-13,451.81,453.48,441.2,442.98,2369500,-0.019340195242280034,441.3442857142857,449.7224
2023-03-29,2023,3,29,Wednesday,13,2023-13,445.35,446.07,435.82,437.36,3733200,-0.012675051483096222,441.56714285714287,449.408
2023-03-30,2023,3,30,Thursday,13,2023-13,437.34,440.94,432.2,440.61,3324600,0.007436925477236844,442.2185714285714,449.32380000000006
2023-03-31,2023,3,31,Friday,13,2023-13,441.98,446.18,440.65,442.99,3996700,0.0053823087645819,442.8157142857143,449.1354
2023-04-03,2023,4,3,Monday,14,2023-14,454.81,465.05,453.2,463.23,4729100,0.04570572713008603,444.79785714285714,449.3078
2023-04-04,2023,4,4,Tuesday,14,2023-14,462.15,465.02,461.03,462.35,2624700,-0.0019021417788349648,446.6607142857143,449.4796
2023-04-05,2023,4,5,Wednesday,14,2023-14,466.23,479.68,465.02,477.33,4964800,0.03239737584628499,449.15214285714285,449.8428
2023-04-06,2023,4,6,Thursday,14,2023-14,478.99,482.03,475.38,480.69,3472600,0.007030167769493945,452.0521428571429,450.25640000000004
2023-04-10,2023,4,10,Monday,15,2023-15,478.81,483.1,476.26,482.91,2714500,0.004621575236254616,454.6114285714285,450.7148
2023-04-11,2023,4,11,Tuesday,15,2023-15,483.81,489.51,482.95,488.33,3065300,0.011238809503436586,457.34714285714284,451.4016
2023-04-12,2023,4,12,Wednesday,15,2023-15,492.09,493.71,487.46,488.54,3422400,0.0004222035576086913,460.40500000000003,452.0976
2023-04-13,2023,4,13,Thursday,15,2023-15,491.09,497.22,487.89,493.27,4224400,0.009670165554383603,464.1764285714286,452.63779999999997
2023-04-14,2023,4,14,Friday,15,2023-15,489.3,494.21,476.65,479.73,4872000,-0.027440338529439612,466.5735714285714,452.9482
2023-04-17,2023,4,17,Monday,16,2023-16,476.85,477.67,471.26,473.69,3660900,-0.012583371003462296,468.1435714285714,453.62659999999994
2023-04-18,2023,4,18,Tuesday,16,2023-16,472.12,475.23,466.94,472.88,3232000,-0.0017213647789657838,470.2792857142858,454.26660000000004
2023-04-19,2023,4,19,Wednesday,16,2023-16,469.29,470.53,453.33,455.74,5809100,-0.036235387231468796,471.59214285714285,454.50359999999995
2023-04-20,2023,4,20,Thursday,16,2023-16,455.06,458.98,452.99,456.92,3283000,0.0025913716477865556,472.75714285714287,454.7336
2023-04-21,2023,4,21,Friday,16,2023-16,459.34,459.99,451.94,453.51,3165300,-0.007467161939474498,473.5085714285715,454.777
2023-04-24,2023,4,24,Monday,17,2023-17,453.13,459.51,452.42,458.31,2322400,0.010582350600614854,473.15714285714284,454.86940000000004
2023-04-25,2023,4,25,Tuesday,17,2023-17,461.82,467.27,459.85,461.1,2937300,0.006094774066337072,473.0678571428571,454.8586
2023-04-26,2023,4,26,Wednesday,17,2023-17,455.43,457.15,448.39,452.7,2930000,-0.018234513579190925,471.3085714285714,454.6592
2023-04-27,2023,4,27,Thursday,17,2023-17,451.99,460.22,451.99,459.75,2473200,0.015570752661206999,469.8128571428571,454.64779999999996
2023-04-28,2023,4,28,Friday,17,2023-17,458.08,463.02,457.54,461.26,2398900,0.0033030331814773994,468.2664285714286,454.69620000000003
2023-05-01,2023,5,1,Monday,18,2023-18,463.61,468.11,461.0,464.65,2105600,0.007336168939101162,466.575,454.88519999999994
2023-05-02,2023,5,2,Tuesday,18,2023-18,464.23,465.59,458.62,462.48,2152300,-0.004660116507838596,464.71357142857147,454.81159999999994
2023-05-03,2023,5,3,Wednesday,18,2023-18,463.43,464.41,457.46,458.78,1749700,-0.008005935083082227,462.25,454.80920000000003
2023-05-04,2023,5,4,Thursday,18,2023-18,456.54,459.01,451.76,456.76,2555700,-0.0044131347032472235,460.60928571428576,454.81159999999994
2023-05-05,2023,5,5,Friday,18,2023-18,463.11,469.48,461.21,463.32,2329400,0.014365441321053662,459.86857142857144,454.893
2023-05-08,2023,5,8,Monday,19,2023-19,461.22,463.38,457.73,461.76,1738500,-0.003358326140589951,459.07428571428574,455.08060000000006
2023-05-09,2023,5,9,Tuesday,19,2023-19,461.97,468.12,459.59,459.66,2038600,-0.004547160257014404,459.3542857142857,455.245
2023-05-10,2023,5,10,Wednesday,19,2023-19,458.74,462.56,457.09,459.37,2018700,-0.0006323122305211815,459.5292857142857,455.5416
2023-05-11,2023,5,11,Thursday,19,2023-19,457.43,459.42,455.24,458.14,2384200,-0.002672950386493289,459.86,455.827
2023-05-12,2023,5,12,Friday,19,2023-19,458.14,462.02,457.2,460.46,1536500,0.005053615606277928,460.0135714285715,456.1124
2023-05-15,2023,5,15,Monday,20,2023-20,460.62,460.98,453.4,456.36,2169700,-0.00889617224274697,459.675,456.29979999999995
2023-05-16,2023,5,16,Tuesday,20,2023-20,457.07,458.56,449.0,449.67,2178900,-0.014665249080533904,459.4585714285714,456.31200000000007
2023-05-17,2023,5,17,Wednesday,20,2023-20,449.93,454.99,447.63,454.44,2682000,0.010610356983224767,459.0792857142857,456.54839999999996
2023-05-18,2023,5,18,Thursday,20,2023-20,451.85,452.32,444.2,449.21,3040100,-0.011509697574288547,458.2185714285714,456.74159999999995
2023-05-19,2023,5,19,Friday,20,2023-20,449.54,454.43,447.88,448.83,2317900,-0.0008555199789017642,457.0885714285714,457.03340000000003
2023-05-22,2023,5,22,Monday,21,2023-21,450.34,451.99,447.97,450.51,2242800,0.003759270176125762,456.2335714285714,457.4138
2023-05-23,2023,5,23,Tuesday,21,2023-21,446.35,453.11,442.94,449.41,2874200,-0.002455359894781295,455.5642857142857,457.70939999999996
2023-05-24,2023,5,24,Wednesday,21,2023-21,450.5,453.01,448.89,450.71,1904700,0.0028993319435608456,455.1321428571428,458.014
2023-05-25,2023,5,25,Thursday,21,2023-21,447.71,451.59,444.59,447.78,2684100,-0.006509512895624181,454.0221428571428,458.2442
2023-05-26,2023,5,26,Friday,21,2023-21,448.11,457.8,448.06,451.36,3135200,0.007996478359926673,453.2792857142857,458.42240000000004
2023-05-30,2023,5,30,Tuesday,22,2023-22,446.82,455.43,446.21,449.79,3180800,-0.0034680773999311576,452.57428571428574,458.6164
2023-05-31,2023,5,31,Wednesday,22,2023-22,448.17,456.87,447.22,456.72,4944100,0.01540056392857303,452.38500000000005,458.8092
2023-06-01,2023,6,1,Thursday,22,2023-22,457.23,467.54,455.66,462.71,3376600,0.013114828804553502,452.7114285714286,459.0628
2023-06-02,2023,6,2,Friday,22,2023-22,461.18,469.63,459.64,468.28,3064500,0.012053485805702202,453.27,459.51380000000006
2023-06-05,2023,6,5,Monday,23,2023-23,469.33,471.4,466.26,466.98,2688800,-0.0027823832228319745,454.0285714285714,460.04400000000004
2023-06-06,2023,6,6,Tuesday,23,2023-23,468.58,468.58,453.37,457.03,3816600,-0.02131699357681416,454.55428571428575,460.2612
2023-06-07,2023,6,7,Wednesday,23,2023-23,459.26,459.72,451.43,451.93,4381700,-0.011157548776798976,454.375,460.26559999999995
2023-06-08,2023,6,8,Thursday,23,2023-23,454.05,461.01,452.21,459.52,2725900,0.016800510724181317,455.1114285714286,460.5964
2023-06-09,2023,6,9,Friday,23,2023-23,459.3,467.01,456.71,462.7,3174100,0.006915059540479662,456.1021428571429,461.1032
2023-06-12,2023,6,12,Monday,24,2023-24,461.46,463.48,458.11,461.73,2207700,-0.0020865740934638,456.9035714285714,461.5256
2023-06-13,2023,6,13,Tuesday,24,2023-24,460.12,463.67,458.05,460.53,3016600,-0.002598469708545048,457.6978571428572,461.8764
2023-06-14,2023,6,14,Wednesday,24,2023-24,426.16,431.77,417.76,431.05,14672400,-0.06401261594524432,456.29357142857145,461.2328
2023-06-15,2023,6,15,Thursday,24,2023-24,434.83,444.25,433.81,438.5,6798100,0.017271602618553317,455.6307142857143,460.75579999999997
2023-06-16,2023,6,16,Friday,24,2023-24,438.73,440.97,431.01,431.53,7699100,-0.01588368831898046,454.2142857142857,459.8398
2023-06-20,2023,6,20,Tuesday,25,2023-25,429.9,442.83,429.9,441.79,4597700,0.023773883126274153,453.64285714285717,459.06179999999995
2023-06-21,2023,6,21,Wednesday,25,2023-25,441.38,451.19,439.72,448.72,4886500,0.015679871771429932,453.07142857142856,458.37799999999993
2023-06-22,2023,6,22,Thursday,25,2023-25,450.07,454.77,449.9,450.88,3179000,0.0048242472731754305,452.2264285714285,457.629
2023-06-23,2023,6,23,Friday,25,2023-25,450.21,453.92,448.53,448.95,4862600,-0.004279310910804579,450.8457142857143,456.8372
2023-06-26,2023,6,26,Monday,26,2023-26,450.03,453.01,445.19,450.89,2968300,0.004318638330268909,449.69642857142856,455.9896
2023-06-27,2023,6,27,Tuesday,26,2023-26,450.02,454.77,449.68,454.19,3693200,0.0073060477027127035,449.49357142857144,455.4788
2023-06-28,2023,6,28,Wednesday,26,2023-26,453.62,453.77,446.11,446.55,3670100,-0.016806146197070437,449.10928571428576,454.936
2023-06-29,2023,6,29,Thursday,26,2023-26,447.15,451.51,445.27,448.43,2979300,0.004194302817264184,448.3171428571428,454.44699999999995
2023-06-30,2023,6,30,Friday,26,2023-26,449.9,453.75,447.19,452.38,3970400,0.008815386876891873,447.58,454.37980000000005
2023-07-03,2023,7,3,Monday,27,2023-27,449.99,451.98,448.3,449.78,1915700,-0.005742526754946575,446.7264285714286,454.23699999999997
2023-07-05,2023,7,5,Wednesday,27,2023-27,448.04,449.23,442.92,443.51,5053100,-0.013936367561152352,445.51071428571424,454.03700000000003
2023-07-06,2023,7,6,Thursday,27,2023-27,441.75,444.63,439.21,441.76,3913600,-0.003947268467651144,446.27571428571434,453.70599999999996
2023-07-07,2023,7,7,Friday,27,2023-27,437.66,441.06,433.73,434.44,4131600,-0.016575753527181547,445.9857142857143,453.17280000000005
2023-07-10,2023,7,10,Monday,28,2023-28,432.95,435.87,432.16,435.82,4339200,0.0031846525261425285,446.2921428571429,452.83520000000004
2023-07-11,2023,7,11,Tuesday,28,2023-28,435.18,439.06,434.03,435.67,3086800,-0.00034542128091985536,445.85499999999996,452.35360000000003
2023-07-12,2023,7,12,Wednesday,28,2023-28,435.78,437.49,424.72,425.14,7287600,-0.024174045450116588,444.17071428571427,451.6312
2023-07-13,2023,7,13,Thursday,28,2023-28,425.42,428.15,420.89,421.42,7276800,-0.008744915859274505,442.0664285714286,450.76660000000004
2023-07-14,2023,7,14,Friday,28,2023-28,435.35,456.48,433.06,451.94,11379300,0.07240644669800811,442.28000000000003,450.55580000000003
2023-07-17,2023,7,17,Monday,29,2023-29,452.82,456.11,450.18,455.62,4582000,0.008142956251682154,442.6178571428572,450.4925999999999
2023-07-18,2023,7,18,Tuesday,29,2023-29,460.56,474.76,458.84,470.6,8816400,0.03288697943724017,443.78999999999996,450.7694
2023-07-19,2023,7,19,Wednesday,29,2023-29,477.7,484.4,472.94,474.08,4956500,0.007400182391189558,445.75642857142856,450.9846
2023-07-20,2023,7,20,Thursday,29,2023-29,476.87,478.77,471.1,474.59,2963100,0.0010719147834183929,447.625,451.24119999999994
2023-07-21,2023,7,21,Friday,29,2023-29,475.36,480.4,474.86,476.75,2887300,0.004541564530013309,449.36571428571426,451.58299999999997
2023-07-24,2023,7,24,Monday,30,2023-30,475.62,479.81,474.9,478.77,2279000,0.004244500594254408,451.4364285714286,451.971
2023-07-25,2023,7,25,Tuesday,30,2023-30,480.01,482.37,477.45,480.89,2730600,0.004423266737440867,454.1064285714286,452.426
2023-07-26,2023,7,26,Wednesday,30,2023-30,481.46,485.53,476.84,478.13,3697200,-0.00573455721830185,456.7042857142857,452.7794
2023-07-27,2023,7,27,Thursday,30,2023-30,478.67,480.49,473.55,475.52,3028300,-0.005452838961833906,459.6385714285715,453.1626
2023-07-28,2023,7,28,Friday,30,2023-30,475.51,477.64,468.04,473.34,2930000,-0.004591964203831789,462.3185714285714,453.63599999999997
2023-07-31,2023,7,31,Monday,31,2023-31,473.43,478.02,469.72,476.6,2441600,0.006880006261584581,465.2421428571428,454.07919999999996
2023-08-01,2023,8,1,Tuesday,31,2023-31,477.66,480.05,472.95,475.06,2161200,-0.0032189585265902654,468.8078571428572,454.5962
2023-08-02,2023,8,2,Wednesday,31,2023-31,479.72,480.46,473.42,475.12,3220500,0.00011884196280154136,472.6435714285714,455.12199999999996
2023-08-03,2023,8,3,Thursday,31,2023-31,473.32,476.25,471.58,475.18,2442900,0.00011869937853692392,474.3035714285714,455.6154
2023-08-04,2023,8,4,Friday,31,2023-31,480.01,480.86,472.25,473.17,2411200,-0.004218851051886907,475.5571428571428,456.09060000000005
2023-08-07,2023,8,7,Monday,32,2023-32,476.0,483.4,474.98,480.71,2430900,0.015932898632045278,476.2792857142857,456.69059999999996
2023-08-08,2023,8,8,Tuesday,32,2023-32,473.43,478.29,470.62,476.12,2422600,-0.009554760817367391,476.425,457.25739999999996
2023-08-09,2023,8,9,Wednesday,32,2023-32,474.37,476.0,471.43,472.59,1916900,-0.007413037469893746,476.28214285714284,457.68199999999996
2023-08-10,2023,8,10,Thursday,32,2023-32,474.81,481.93,473.22,473.88,2179700,0.0027284389586368363,476.07714285714286,458.16380000000004
2023-08-11,2023,8,11,Friday,32,2023-32,475.9,480.65,474.6,478.14,2029600,0.00899747102497872,476.03214285714284,458.5922
2023-08-14,2023,8,14,Monday,33,2023-33,479.21,483.31,478.37,480.89,2127200,0.005747860428908069,476.03214285714284,458.9558
2023-08-15,2023,8,15,Tuesday,33,2023-33,481.5,483.45,476.5,476.9,1817500,-0.008298493971144016,475.94428571428574,459.1282
2023-08-16,2023,8,16,Wednesday,33,2023-33,478.13,480.49,473.27,473.95,1454100,-0.006177500233089717,475.83214285714286,459.26759999999996
2023-08-17,2023,8,17,Thursday,33,2023-33,466.35,471.76,462.9,464.92,3009500,-0.019064167746853156,475.2307142857143,459.4254
2023-08-18,2023,8,18,Friday,33,2023-33,465.69,471.49,464.48,469.13,2364400,0.009069461845645499,474.69714285714286,459.7694
2023-08-21,2023,8,21,Monday,34,2023-34,468.26,470.84,467.04,468.42,1533500,-0.0015246618510388332,474.22285714285715,459.94739999999996
2023-08-22,2023,8,22,Tuesday,34,2023-34,466.29,467.58,462.44,463.39,2079400,-0.01072990942626073,473.38499999999993,459.96119999999996
2023-08-23,2023,8,23,Wednesday,34,2023-34,464.01,464.96,459.24,460.66,2011400,-0.005890168208857793,472.3478571428572,459.93979999999993
2023-08-24,2023,8,24,Thursday,34,2023-34,462.54,466.29,458.56,459.4,2311100,-0.0027377246411846023,471.36428571428576,459.91720000000004
2023-08-25,2023,8,25,Friday,34,2023-34,461.12,462.27,456.15,460.36,1923500,0.00208965362714042,469.9107142857143,460.50340000000006
2023-08-28,2023,8,28,Monday,35,2023-35,461.65,464.07,460.37,462.4,1344500,0.004416131681306723,468.9307142857143,460.9814
2023-08-29,2023,8,29,Tuesday,35,2023-35,462.57,463.96,459.28,463.85,2113700,0.0031550117656251597,468.30642857142857,461.6278
2023-08-30,2023,8,30,Wednesday,35,2023-35,464.95,467.51,461.46,462.63,2283400,-0.00263783778093718,467.5028571428571,462.04460000000006
2023-08-31,2023,8,31,Thursday,35,2023-35,463.41,464.79,448.29,448.56,4927700,-0.030415233349754267,465.39,462.0414
2023-09-01,2023,9,1,Friday,35,2023-35,450.84,452.39,445.53,448.24,3165900,-0.00071334309448845,463.0578571428572,461.9886
2023-09-05,2023,9,5,Tuesday,36,2023-36,449.9,456.11,449.46,452.54,3443300,0.009595918058332487,461.3178571428571,462.06039999999996
2023-09-06,2023,9,6,Wednesday,36,2023-36,453.75,454.75,448.37,448.9,2596100,-0.008048901412219478,459.5285714285714,462.0206
2023-09-07,2023,9,7,Thursday,36,2023-36,451.68,458.47,450.46,456.31,2928000,0.01650096876168461,458.9135714285714,462.06300000000005
2023-09-08,2023,9,8,Friday,36,2023-36,453.72,456.34,452.36,454.26,1858400,-0.0044726465720377195,457.8514285714286,462.2172
2023-09-11,2023,9,11,Monday,37,2023-37,455.41,457.17,451.65,452.95,2059200,-0.0028910985939526457,456.74642857142857,462.30760000000004
2023-09-12,2023,9,12,Tuesday,37,2023-37,451.06,456.98,446.09,453.44,2195200,0.0010847368098361176,456.0357142857143,462.3288
2023-09-13,2023,9,13,Wednesday,37,2023-37,454.89,457.35,453.03,453.39,2197800,-0.00012504702723914463,455.5164285714286,462.401
2023-09-14,2023,9,14,Thursday,37,2023-37,456.02,458.52,452.38,456.94,2334300,0.007835734698064423,455.3407142857142,462.6696
2023-09-15,2023,9,15,Friday,37,2023-37,458.96,462.82,457.45,459.87,5334300,0.006410420809133122,455.3057142857143,463.0318
2023-09-18,2023,9,18,Monday,38,2023-38,461.48,461.8,456.94,459.26,1997500,-0.0013150222109082899,455.08142857142855,463.52819999999997
2023-09-19,2023,9,19,Tuesday,38,2023-38,457.09,458.95,450.27,454.16,3230700,-0.011109678027256153,454.3892857142857,463.895
2023-09-20,2023,9,20,Wednesday,38,2023-38,456.14,467.81,452.72,465.0,3724800,0.023863085054771194,454.5585714285714,464.4816
2023-09-21,2023,9,21,Thursday,38,2023-38,466.94,477.29,465.9,473.51,4703900,0.01830811424428158,456.3407142857142,465.449
2023-09-22,2023,9,22,Friday,38,2023-38,471.49,481.34,470.57,478.2,4558500,0.009897312012330906,458.48071428571427,466.58459999999997
2023-09-25,2023,9,25,Monday,39,2023-39,480.24,482.77,478.7,482.15,2758500,0.00825936951286188,460.5957142857143,467.18879999999996
2023-09-26,2023,9,26,Tuesday,39,2023-39,480.88,481.34,476.57,477.58,2420200,-0.009465397819953258,462.64428571428573,467.62800000000004
2023-09-27,2023,9,27,Wednesday,39,2023-39,478.32,478.44,473.43,475.96,2593700,-0.0034029895571576763,464.04785714285714,467.73519999999996
2023-09-28,2023,9,28,Thursday,39,2023-39,478.08,485.8,477.17,481.98,2922000,0.012645692353659976,466.0278571428571,467.8932
2023-09-29,2023,9,29,Friday,39,2023-39,481.74,481.77,476.02,476.39,3006200,-0.011586009258904517,467.70214285714286,467.9292
2023-10-02,2023,10,2,Monday,40,2023-40,477.66,486.46,475.4,486.2,3550400,0.020587603364974116,470.0421428571429,468.1182
2023-10-03,2023,10,3,Tuesday,40,2023-40,485.0,485.64,480.33,481.38,3143200,-0.009911093781736713,472.0414285714286,468.17040000000003
2023-10-04,2023,10,4,Wednesday,40,2023-40,481.4,483.6,478.68,482.47,2801700,0.00225714028871149,473.86500000000007,468.20200000000006
2023-10-05,2023,10,5,Thursday,40,2023-40,483.41,489.64,483.05,487.77,2790700,0.010986590000750196,475.8578571428571,468.39480000000003
2023-10-06,2023,10,6,Friday,40,2023-40,487.98,496.95,487.53,495.88,3647200,0.01662053605029623,478.47357142857146,468.80199999999996
2023-10-09,2023,10,9,Monday,41,2023-41,492.42,497.82,491.57,497.48,2341600,0.0032391753060778683,481.5678571428572,469.28479999999996
2023-10-10,2023,10,10,Tuesday,41,2023-41,497.47,499.02,494.24,495.34,2455700,-0.004311376569623326,483.735,469.6596
2023-10-11,2023,10,11,Wednesday,41,2023-41,492.2,496.61,491.55,495.23,2819300,-0.00020984225481235352,485.2864285714286,470.06299999999993
2023-10-12,2023,10,12,Thursday,41,2023-41,495.56,499.44,493.46,496.57,2377300,0.002690192665268931,486.59857142857146,470.492
2023-10-13,2023,10,13,Friday,41,2023-41,503.85,514.44,502.67,509.66,5245400,0.026372692359458272,488.5635714285714,471.18160000000006
2023-10-16,2023,10,16,Monday,42,2023-42,513.23,516.64,506.56,508.37,3827600,-0.002539547500442052,490.7628571428572,471.88559999999995
2023-10-17,2023,10,17,Tuesday,42,2023-42,510.17,512.53,505.1,507.06,2586000,-0.0025651029183763052,492.9842857142857,472.4126
2023-10-18,2023,10,18,Wednesday,42,2023-42,513.1,513.99,505.88,506.51,2551400,-0.0010993970619309623,494.7364285714286,473.0204
2023-10-19,2023,10,19,Thursday,42,2023-42,507.22,508.66,500.07,502.32,2351200,-0.008263922043737049,496.5885714285714,473.615
2023-10-20,2023,10,20,Friday,42,2023-42,501.73,504.97,497.73,497.97,2811100,-0.0086527097190372,497.42928571428575,474.09680000000003
2023-10-23,2023,10,23,Monday,43,2023-43,497.97,498.68,491.61,492.82,2357700,-0.010359965441042784,498.24642857142857,474.3904
2023-10-24,2023,10,24,Tuesday,43,2023-43,494.03,501.41,493.29,496.06,1978200,0.0065764328883073375,499.21714285714285,474.69379999999995
2023-10-25,2023,10,25,Wednesday,43,2023-43,498.2,503.01,491.41,500.98,2380100,0.009923731935458813,500.1607142857143,475.1754
2023-10-26,2023,10,26,Thursday,43,2023-43,496.72,501.22,493.71,499.23,2675800,-0.003489261748237049,500.40000000000003,475.68100000000004
2023-10-27,2023,10,27,Friday,43,2023-43,496.99,498.65,492.52,495.74,2585600,-0.0070026530063329595,500.2757142857143,476.2974
2023-10-30,2023,10,30,Monday,44,2023-44,496.06,502.5,494.11,500.77,2555400,0.010158797777305217,500.6635714285715,476.93019999999996
2023-10-31,2023,10,31,Tuesday,44,2023-44,505.51,507.09,502.31,506.03,2464200,0.01050991491576081,501.435,477.6824
2023-11-01,2023,11,1,Wednesday,44,2023-44,500.76,506.29,497.76,502.29,2747400,-0.007394344388856444,501.84357142857147,478.4604
2023-11-02,2023,11,2,Thursday,44,2023-44,502.67,507.24,497.9,506.57,2350900,0.008521478310256736,501.6228571428572,479.3786
2023-11-03,2023,11,3,Friday,44,2023-44,505.1,506.43,499.65,501.63,2739500,-0.009755188328811504,501.1414285714286,480.2232
2023-11-06,2023,11,6,Monday,45,2023-45,502.32,506.47,500.83,504.05,2684900,0.004822161501771394,500.9264285714286,481.097
2023-11-07,2023,11,7,Tuesday,45,2023-45,505.85,509.9,502.22,508.18,2604800,0.008191766566529646,501.04571428571427,482.0126
2023-11-08,2023,11,8,Wednesday,45,2023-45,510.23,511.55,504.69,507.14,1769200,-0.0020453990921334153,501.39,482.87839999999994
2023-11-09,2023,11,9,Thursday,45,2023-45,507.96,511.09,505.01,509.28,1819600,0.004229343131254337,502.1978571428571,483.8114
2023-11-10,2023,11,10,Friday,45,2023-45,512.76,512.76,506.47,511.37,2480800,0.004100374934909112,503.5228571428571,485.0676
